"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"FR"|"Volts"|0.0|5.0|50,"brakerear"|"Volts"|0.0|5.0|50,"Analog3"|""|0.0|5.0|10,"Analog4"|""|0.0|5.0|10,"Analog5"|"Volts"|0.0|5.0|10,"brakepress"|"Volts"|0.0|5.0|50,"STR"|"Volts"|0.0|5.0|50,"Battery"|"Volts"|0.0|20.0|50,"AccelX"|"G"|-3.0|3.0|25,"AccelY"|"G"|-3.0|3.0|25,"AccelZ"|"G"|-3.0|3.0|25,"Yaw"|"Deg/Sec"|-120|120|25,"Pitch"|"Deg/Sec"|-120|120|25,"Roll"|"Deg/Sec"|-120|120|25,"RPM"|""|0|10000|25,"tiretemp"|"celsius"|-1000|1000|10,"tiretemp1"|""|-1000|1000|10,"tiretemp2"|""|-1000|1000|10,"tiretemp3"|""|-1000|1000|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"mph"|0.0|150.0|10,"Distance"|"mi"|0.0|0.0|10,"Altitude"|"ft"|0.0|4000.0|10,"GPSSats"|""|0|20|10
454283,0,1.77,0.46,,,,1.19,2.6,3.45,-0.04,-0.04,1.12,-0,-2,0,0,,,,,,,,,,
454303,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
454323,0,1.77,0.45,,,,1.19,2.6,3.48,-0.08,-0.06,1.15,-0,-1,0,0,,,,,,,,,,
454343,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.49,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454363,0,1.77,0.46,,,,1.19,2.6,3.46,-0.02,-0.03,1.11,-0,-1,-0,0,,,,,,,,,,
454383,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
454403,0,1.77,0.45,,,,1.19,2.61,3.45,-0.03,-0.05,1.1,-0,-1,-0,0,,,,,,,,,,
454423,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
454443,0,1.77,0.46,0.0,0.48,1.52,1.19,2.61,3.45,-0.02,-0.07,1.07,-0,1,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454463,0,1.77,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
454483,0,1.76,0.46,,,,1.19,2.6,3.45,0.01,-0.02,1.01,-0,0,-0,0,,,,,,,,,,
454503,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
454523,0,1.77,0.46,,,,1.19,2.61,3.44,0.0,0.02,0.95,-0,2,-1,0,,,,,,,,,,
454543,0,1.77,0.45,0.0,0.47,1.52,1.19,2.62,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454563,0,1.76,0.46,,,,1.19,2.6,3.45,-0.02,-0.01,0.94,-0,1,-0,0,,,,,,,,,,
454583,0,1.76,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
454603,0,1.76,0.46,,,,1.19,2.6,3.45,0.02,-0.01,0.98,-0,-0,-0,0,,,,,,,,,,
454623,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
454643,0,1.76,0.46,0.0,0.47,1.52,1.19,2.61,3.45,0.01,0.04,0.95,-0,-0,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454663,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
454683,0,1.76,0.46,,,,1.19,2.6,3.45,-0.03,0.0,0.99,-0,-2,-1,0,,,,,,,,,,
454703,0,1.76,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
454723,0,1.76,0.45,,,,1.19,2.6,3.45,-0.03,0.02,1.0,-0,-2,0,0,,,,,,,,,,
454743,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454763,0,1.77,0.46,,,,1.19,2.61,3.45,-0.08,-0.0,1.08,-0,-1,0,0,,,,,,,,,,
454783,0,1.77,0.46,,,,1.19,2.61,3.49,,,,,,,,,,,,,,,,,
454803,0,1.77,0.45,,,,1.19,2.61,3.45,-0.04,0.01,1.06,-0,-1,-0,0,,,,,,,,,,
454823,0,1.76,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
454843,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.45,-0.04,-0.04,1.04,-0,-0,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454863,0,1.76,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
454883,0,1.77,0.46,,,,1.19,2.61,3.45,-0.02,-0.08,1.03,-0,2,-1,0,,,,,,,,,,
454903,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
454923,0,1.77,0.46,,,,1.19,2.6,3.44,0.01,-0.04,1.05,-0,1,-1,0,,,,,,,,,,
454943,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
454963,0,1.77,0.46,,,,1.19,2.6,3.45,0.01,-0.02,1.04,-0,3,-1,0,,,,,,,,,,
454983,0,1.76,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
455003,0,1.77,0.46,,,,1.19,2.61,3.45,-0.01,0.02,0.99,-0,2,-1,0,,,,,,,,,,
455023,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
455043,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.45,0.03,0.03,0.91,-0,2,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455063,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
455083,0,1.77,0.46,,,,1.19,2.6,3.45,0.03,0.02,0.89,-0,2,-2,0,,,,,,,,,,
455103,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
455123,0,1.77,0.46,,,,1.19,2.6,3.44,0.05,0.0,0.82,-0,2,-1,0,,,,,,,,,,
455143,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455163,0,1.77,0.46,,,,1.19,2.6,3.45,0.08,0.01,0.78,-0,3,-2,0,,,,,,,,,,
455183,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
455203,0,1.77,0.46,,,,1.19,2.61,3.48,0.04,0.04,0.84,-0,3,-1,0,,,,,,,,,,
455223,0,1.77,0.45,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
455243,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.45,0.08,0.01,0.78,-0,2,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455263,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
455283,0,1.77,0.46,,,,1.19,2.6,3.45,0.07,0.01,0.8,-0,3,-2,0,,,,,,,,,,
455303,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
455323,0,1.77,0.46,,,,1.19,2.59,3.45,0.09,0.03,0.78,-1,2,-1,0,,,,,,,,,,
455343,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455363,0,1.77,0.44,,,,1.19,2.61,3.46,0.08,0.04,0.78,-0,3,-2,0,,,,,,,,,,
455383,0,1.77,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
455403,0,1.76,0.46,,,,1.19,2.61,3.45,0.04,0.08,0.8,-0,2,-1,0,,,,,,,,,,
455423,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
455443,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.45,0.07,0.06,0.74,-0,1,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455463,0,1.78,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
455483,0,1.76,0.46,,,,1.19,2.6,3.45,0.06,0.05,0.76,-0,2,-2,0,,,,,,,,,,
455503,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
455523,0,1.76,0.46,,,,1.19,2.61,3.45,0.06,0.03,0.83,-0,1,-1,0,,,,,,,,,,
455543,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455563,0,1.78,0.45,,,,1.19,2.6,3.46,0.1,0.05,0.79,-0,0,-1,0,,,,,,,,,,
455583,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
455603,0,1.77,0.46,,,,1.19,2.6,3.45,0.07,0.02,0.91,-0,-1,-1,0,,,,,,,,,,
455623,0,1.77,0.45,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
455643,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.45,0.02,-0.02,0.98,-0,-2,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455663,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
455683,0,1.77,0.46,,,,1.19,2.6,3.45,-0.02,0.01,0.97,-0,-1,-0,0,,,,,,,,,,
455703,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
455723,0,1.77,0.46,,,,1.19,2.6,3.44,-0.03,-0.02,1.01,-0,-3,-1,0,,,,,,,,,,
455743,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.45,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455763,0,1.77,0.45,,,,1.19,2.61,3.43,-0.02,-0.03,1.09,-0,-3,0,0,,,,,,,,,,
455783,0,1.77,0.45,,,,1.19,2.61,3.45,,,,,,,,,,,,,,,,,
455803,0,1.76,0.46,,,,1.19,2.61,3.45,-0.06,-0.06,1.15,-0,-2,0,0,,,,,,,,,,
455823,0,1.77,0.46,,,,1.19,2.6,3.45,,,,,,,,,,,,,,,,,
455843,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.45,0.01,-0.03,1.06,-0,-2,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455863,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
455883,0,1.77,0.45,,,,1.19,2.6,3.45,-0.02,-0.04,1.09,-0,-2,-0,0,,,,,,,,,,
455903,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
455923,0,1.77,0.46,,,,1.19,2.6,3.44,0.02,-0.05,1.01,-0,1,-0,0,,,,,,,,,,
455943,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
455963,0,1.77,0.45,,,,1.19,2.61,3.46,0.05,-0.0,0.96,-0,0,-0,0,,,,,,,,,,
455983,0,1.77,0.45,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456003,0,1.77,0.46,,,,1.19,2.6,3.45,0.05,0.03,0.89,-0,0,-1,0,,,,,,,,,,
456023,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456043,0,1.77,0.46,0.0,0.47,1.52,1.19,2.61,3.45,0.04,-0.02,0.9,-0,-2,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456063,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456083,0,1.77,0.45,,,,1.19,2.6,3.45,-0.01,-0.03,0.95,-0,-1,-1,0,,,,,,,,,,
456103,0,1.77,0.46,,,,1.19,2.61,3.51,,,,,,,,,,,,,,,,,
456123,0,1.77,0.46,,,,1.19,2.62,3.45,-0.03,-0.02,0.94,-0,-1,-0,0,,,,,,,,,,
456143,0,1.77,0.45,0.0,0.47,1.52,1.19,2.6,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456163,0,1.77,0.46,,,,1.19,2.6,3.46,-0.01,-0.03,1.01,-0,-0,-0,0,,,,,,,,,,
456183,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456203,0,1.77,0.46,,,,1.19,2.6,3.45,0.03,0.02,0.95,-0,-1,-0,0,,,,,,,,,,
456223,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
456243,0,1.77,0.46,0.0,0.47,1.52,1.19,2.58,3.45,0.03,0.05,0.89,-0,-0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456263,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456283,0,1.76,0.45,,,,1.19,2.61,3.45,0.02,-0.0,0.98,-0,-2,-1,0,,,,,,,,,,
456303,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
456323,0,1.77,0.46,,,,1.19,2.6,3.45,-0.01,-0.04,1.02,-0,-2,-1,0,,,,,,,,,,
456343,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456363,0,1.77,0.46,,,,1.19,2.61,3.46,-0.01,-0.06,1.0,-0,-2,-0,0,,,,,,,,,,
456383,0,1.77,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456403,0,1.77,0.46,,,,1.19,2.61,3.45,-0.01,-0.07,1.03,-0,0,-0,0,,,,,,,,,,
456423,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456443,0,1.77,0.46,0.0,0.47,1.52,1.19,2.6,3.45,0.01,-0.04,0.95,-0,-0,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456463,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
456483,0,1.77,0.45,,,,1.19,2.61,3.45,0.04,0.01,0.88,-0,-1,-1,0,,,,,,,,,,
456503,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456523,0,1.77,0.46,,,,1.19,2.61,3.45,0.02,-0.0,1.01,-0,-3,-1,0,,,,,,,,,,
456543,0,1.77,0.45,0.0,0.46,1.52,1.19,2.6,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456563,0,1.77,0.46,,,,1.19,2.6,3.45,-0.03,-0.05,1.06,-0,-2,-1,0,,,,,,,,,,
456583,0,1.77,0.47,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456603,0,1.76,0.46,,,,1.19,2.62,3.45,-0.04,-0.04,1.04,-0,-2,0,0,,,,,,,,,,
456623,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
456643,0,1.77,0.46,0.0,0.46,1.52,1.18,2.61,3.44,-0.04,-0.01,1.09,-0,-1,-0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456663,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456683,0,1.77,0.45,,,,1.19,2.61,3.45,-0.0,-0.05,1.14,-0,-2,-0,0,,,,,,,,,,
456703,0,1.76,0.45,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456723,0,1.77,0.46,,,,1.18,2.6,3.45,-0.03,-0.08,1.11,-0,1,-1,0,,,,,,,,,,
456743,0,1.77,0.46,0.0,0.47,1.52,1.18,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456763,0,1.77,0.46,,,,1.19,2.62,3.46,0.05,-0.05,1.01,-0,1,-1,0,,,,,,,,,,
456783,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456803,0,1.77,0.46,,,,1.19,2.6,3.45,-0.01,-0.05,1.06,-0,1,-1,0,,,,,,,,,,
456823,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
456843,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.48,0.0,-0.09,1.03,-0,3,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456863,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456883,0,1.77,0.46,,,,1.19,2.61,3.45,0.03,-0.05,1.0,-0,2,-1,0,,,,,,,,,,
456903,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
456923,0,1.77,0.46,,,,1.19,2.61,3.45,0.02,-0.02,0.96,-0,4,-2,0,,,,,,,,,,
456943,0,1.77,0.45,0.0,0.46,1.52,1.18,2.6,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
456963,0,1.77,0.46,,,,1.19,2.6,3.45,-0.01,0.03,0.92,-0,3,-1,0,,,,,,,,,,
456983,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457003,0,1.77,0.45,,,,1.19,2.61,3.45,0.03,0.02,0.88,-0,2,-1,0,,,,,,,,,,
457023,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
457043,0,1.77,0.45,0.0,0.46,1.52,1.19,2.6,3.44,0.04,0.02,0.89,-0,2,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457063,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457083,0,1.77,0.46,,,,1.19,2.61,3.45,-0.01,0.02,0.88,-0,1,-1,0,,,,,,,,,,
457103,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
457123,0,1.77,0.46,,,,1.19,2.6,3.45,0.02,0.05,0.79,-0,1,-1,0,,,,,,,,,,
457143,0,1.77,0.46,0.0,0.46,1.52,1.19,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457163,0,1.77,0.46,,,,1.19,2.61,3.46,0.0,0.02,0.89,-0,-1,-1,0,,,,,,,,,,
457183,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457203,0,1.77,0.45,,,,1.19,2.6,3.45,0.05,0.03,0.92,-0,-2,-0,0,,,,,,,,,,
457223,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
457243,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.45,0.06,0.02,0.89,-0,-2,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457263,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457283,0,1.77,0.46,,,,1.19,2.61,3.48,0.05,0.01,0.87,-0,-2,-1,0,,,,,,,,,,
457303,0,1.77,0.45,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457323,0,1.77,0.46,,,,1.18,2.6,3.45,0.08,0.02,0.79,-0,-1,-1,0,,,,,,,,,,
457343,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457363,0,1.77,0.46,,,,1.19,2.6,3.46,0.06,0.05,0.81,-0,-1,-1,0,,,,,,,,,,
457383,0,1.78,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457403,0,1.77,0.46,,,,1.19,2.6,3.45,0.05,0.05,0.78,-0,-1,-1,0,,,,,,,,,,
457423,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
457443,0,1.77,0.45,0.0,0.46,1.52,1.19,2.6,3.45,0.04,0.02,0.8,-0,1,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457463,0,1.77,0.45,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
457483,0,1.77,0.46,,,,1.19,2.61,3.45,0.05,0.06,0.8,-0,1,-1,0,,,,,,,,,,
457503,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
457523,0,1.77,0.46,,,,1.19,2.61,3.45,0.04,0.05,0.8,-0,3,-2,0,,,,,,,,,,
457543,0,1.78,0.46,0.0,0.46,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457563,0,1.75,0.46,,,,1.19,2.6,3.46,0.07,0.08,0.75,-0,3,-2,0,,,,,,,,,,
457583,0,1.76,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
457603,0,1.77,0.45,,,,1.19,2.61,3.45,0.03,0.06,0.84,-0,2,-2,0,,,,,,,,,,
457623,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
457643,0,1.77,0.46,0.0,0.46,1.52,1.19,2.6,3.45,0.04,0.02,0.84,-0,4,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457663,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
457683,0,1.77,0.45,,,,1.19,2.61,3.45,0.05,0.04,0.83,-0,3,-2,0,,,,,,,,,,
457703,0,1.77,0.45,,,,1.19,2.62,3.48,,,,,,,,,,,,,,,,,
457723,0,1.77,0.46,,,,1.19,2.6,3.48,0.06,0.05,0.85,-0,4,-2,0,,,,,,,,,,
457743,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457763,0,1.77,0.46,,,,1.19,2.6,3.45,0.03,0.07,0.81,-0,4,-2,0,,,,,,,,,,
457783,0,1.77,0.45,,,,1.19,2.62,3.48,,,,,,,,,,,,,,,,,
457803,0,1.77,0.46,,,,1.19,2.6,3.45,0.02,0.06,0.79,-0,3,-2,0,,,,,,,,,,
457823,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
457843,0,1.77,0.46,0.0,0.46,1.52,1.19,2.6,3.45,0.01,0.05,0.8,-0,4,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457863,0,1.77,0.46,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
457883,0,1.77,0.46,,,,1.19,2.6,3.45,0.02,0.07,0.76,-0,3,-1,0,,,,,,,,,,
457903,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
457923,0,1.77,0.45,,,,1.19,2.6,3.45,0.03,0.08,0.76,-0,4,-2,0,,,,,,,,,,
457943,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
457963,0,1.76,0.45,,,,1.19,2.6,3.45,0.04,0.11,0.73,-0,3,-2,0,,,,,,,,,,
457983,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
458003,0,1.77,0.46,,,,1.19,2.6,3.45,0.01,0.1,0.79,-0,3,-2,0,,,,,,,,,,
458023,0,1.77,0.46,,,,1.19,2.6,3.51,,,,,,,,,,,,,,,,,
458043,0,1.77,0.45,0.0,0.46,1.52,1.19,2.6,3.45,0.02,0.07,0.82,-0,4,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458063,0,1.77,0.45,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
458083,0,1.76,0.46,,,,1.19,2.6,3.45,0.03,0.09,0.84,-0,3,-2,0,,,,,,,,,,
458103,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458123,0,1.77,0.45,,,,1.19,2.6,3.44,0.02,0.09,0.81,-0,5,-2,0,,,,,,,,,,
458143,0,1.77,0.45,0.0,0.46,1.52,1.19,2.61,3.47,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458163,0,1.77,0.45,,,,1.19,2.6,3.45,0.03,0.1,0.78,-0,4,-2,0,,,,,,,,,,
458183,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
458203,0,1.76,0.46,,,,1.19,2.61,3.45,0.04,0.11,0.79,-0,2,-2,0,,,,,,,,,,
458223,0,1.76,0.45,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
458243,0,1.77,0.46,0.0,0.46,1.52,1.18,2.59,3.42,0.05,0.1,0.82,-0,2,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458263,0,1.77,0.46,,,,1.19,2.6,3.45,,,,,,,,,,,,,,,,,
458283,0,1.77,0.46,,,,1.18,2.62,3.42,-0.0,0.02,0.83,-0,-0,-2,0,,,,,,,,,,
458303,0,1.77,0.46,,,,1.19,2.62,3.45,,,,,,,,,,,,,,,,,
458323,0,1.78,0.45,,,,1.19,2.61,3.45,-0.02,0.01,0.96,-0,-1,-0,0,,,,,,,,,,
458343,0,1.77,0.46,0.0,0.46,1.52,1.19,2.6,3.48,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458363,0,1.76,0.46,,,,1.19,2.6,3.46,-0.05,-0.02,1.0,-0,0,-0,0,,,,,,,,,,
458383,0,1.77,0.45,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
458403,0,1.77,0.46,,,,1.19,2.61,3.45,0.04,-0.02,0.9,-0,0,-1,0,,,,,,,,,,
458423,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458443,0,1.77,0.46,0.0,0.46,1.52,1.19,2.6,3.45,-0.01,-0.03,1.0,-0,-0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458463,0,1.77,0.46,,,,1.19,2.62,3.48,,,,,,,,,,,,,,,,,
458483,0,1.76,0.45,,,,1.19,2.62,3.45,0.01,-0.03,0.96,-0,1,-2,0,,,,,,,,,,
458503,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458523,0,1.77,0.46,,,,1.18,2.6,3.45,-0.04,-0.1,0.93,-0,-1,-2,0,,,,,,,,,,
458543,0,1.77,0.46,0.0,0.46,1.52,1.19,2.61,3.49,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458563,0,1.76,0.46,,,,1.18,2.61,3.45,-0.04,-0.09,1.05,-0,-1,-1,0,,,,,,,,,,
458583,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458603,0,1.76,0.45,,,,1.19,2.61,3.45,-0.07,-0.1,1.04,-0,1,-1,0,,,,,,,,,,
458623,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458643,0,1.76,0.46,0.0,0.46,1.52,1.19,2.61,3.44,-0.0,-0.08,0.95,-0,1,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458663,0,1.77,0.46,,,,1.19,2.61,3.48,,,,,,,,,,,,,,,,,
458683,0,1.77,0.46,,,,1.19,2.61,3.45,-0.01,-0.03,0.95,-0,1,-1,0,,,,,,,,,,
458703,0,1.77,0.46,,,,1.19,2.6,3.47,,,,,,,,,,,,,,,,,
458723,0,1.77,0.46,,,,1.19,2.6,3.45,-0.0,-0.03,0.94,-0,2,-2,0,,,,,,,,,,
458743,0,1.77,0.45,0.0,0.46,1.52,1.19,2.61,3.49,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
458763,0,1.77,0.46,,,,1.19,2.6,3.45,0.01,-0.03,0.92,-1,2,-1,0,,,,,,,,,,
458783,0,1.77,0.45,,,,1.19,2.6,3.48,,,,,,,,,,,,,,,,,
458803,0,1.77,0.46,,,,1.19,2.61,3.45,0.04,0.0,0.84,-0,2,-2,0,,,,,,,,,,
458823,0,1.77,0.46,,,,1.19,2.61,3.47,,,,,,,,,,,,,,,,,
